"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"cand-10847982-31","cand","opus","plaintiff’s likelihood of success is one factor considered in 8 deciding a motion for preliminary injunction","Winter v. National Resources Defense 7 Council, Inc.","Winter v. National Resources Defense 7 Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc.","555 U.S. 7","Y","VERIFIED","Y","Winter v. Natural Resources Defense Council, Inc.","145928","N","Green","Winter expressly lists likelihood of success on the merits as one of the four factors a court considers when deciding a preliminary injunction motion.","0.158124"
"cand-10845955-32","cand","opus","stating that, for a corporation, 16 the paradigm forum for the exercise of general jurisdiction is its place of incorporation and its 17 principal place of business","Daimler AG v. Bauman","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman","571 U.S. 117","Y","VERIFIED","Y","Daimler AG v. Bauman","2649076","Y","Green","Daimler explicitly states that the paradigm all-purpose forums for general jurisdiction over a corporation are its place of incorporation and principal place of business.","0.158074"
"cand-10846972-33","cand","opus","holding that, in the Ninth Circuit, “‘serious questions going to the merits’ and a 25 hardship balance that tips sharply toward the plaintiff can support issuance of an injunction, 26 assuming the other two elements of the Winter test are also met”","Alliance For The Wild Rockies v. Cottrell","Alliance For The Wild Rockies v. Cottrell, 632 F.3d 1127 (2011)","Alliance for the Wild Rockies v. Cottrell, 632 F.3d 1127 (9th Cir. 2011)","Wild Rockies v. Cottrell","632 F.3d 1127","Y","VERIFIED","Y","Alliance for Wild Rockies v. Cottrell","8440877","Y","Green","The opinion expressly holds that 'serious questions going to the merits' and a hardship balance tipping sharply toward the plaintiff can support an injunction if the other two Winter elements are met.","0.15342399999999998"
"cand-10845955-34","cand","opus","stating that Rule 15(d) “cannot be used to introduce a ‘separate, distinct and new 7 cause of action’”","Planned Parenthood v. Neely","Planned Parenthood v. Neely, 130 F.3d 400 (1997)","Planells-Cerezo v. Garland, 19 F.4th 73 (1st Cir. 2021)","Planells-Cerezo v. Garland","19 F.4th 73","N","NOT_FOUND","N","","","N","","","0.0"
"cand-10846473-35","cand","opus","“ ‘Different theories supporting the 7 same claim for relief must be brought in the initial action.’ [citation omitted] ... Permitting these 8 later-filed claims to proceed would create incentive for plaintiffs to hold back claims and have a 9 second adjudication.”","Mpoyo v. Litton 6 Electro-Optical Sys.","Mpoyo v. Litton 6 Electro-Optical Sys., 430 F.3d 985 (2005)","Adams v. California Dept. of Health Services, 487 F.3d 684 (9th Cir. 2007)","Adams v. California Dept. of Health Services","487 F.3d 684","Y","VERIFIED","Y","Adams v. California Department of Health Services","3048603","N","Green","Adams holds that plaintiffs must bring all claims arising from the same transactional nucleus in one action and that duplicative later-filed claims may be dismissed, directly supporting the proposition.","0.16472399999999998"
"cand-10846473-36","cand","opus","finding that a claim for abuse of process is subject to California’s personal injury statute of limitations","Nw. Airlines, Inc. v. Camacho","Nw. Airlines, Inc. v. Camacho, 296 F.3d 787 (2002)","Cantu v. Resolution Trust Corp., 4 Cal. App. 4th 857 (Cal. Ct. App. 1992)","Cantu v. Resolution Trust Corp.","4 Cal. App. 4th 857","Y","VERIFIED","Y","Cantu v. Resolution Trust Corp.","2299064","N","Red","The opinion addresses interpleader immunity and pleading sufficiency for malicious prosecution, abuse of process, and IIED claims; it does not discuss or apply California's personal injury statute of limitations to abuse of process.","0.15895525"
"cand-10846473-37","cand","opus","noting that “California has the 2 “discovery rule” of tolling, “which postpones accrual of a cause of action until the plaintiff 3 discovers, or has reason to discover, the cause of action.","City of Los Angeles","City of Los Angeles, 471 F. App’x 620 (2012)","Fox v. Ethicon Endo-Surgery, Inc., 35 Cal. 4th 797 (Cal. 2005)","Fox v. Ethicon Endo-Surgery, Inc.","35 Cal. 4th 797","Y","VERIFIED","Y","Fox v. Ethicon Endo-Surgery, Inc.","2547294","N","Green","The opinion expressly states the discovery rule 'postpones accrual of a cause of action until the plaintiff discovers, or has reason to discover, the cause of action,' matching the proposition verbatim.","0.16458025"
"cand-10845955-38","cand","opus","stating that Rule 15(d) “cannot be used to introduce a ‘separate, distinct and new 7 cause of action’”","Planned Parenthood v. Neely","Planned Parenthood v. Neely, 130 F.3d 400 (1997)","Planmoore v. Hawaii Department of Education, 875 F. Supp. 2d 1200 (D. Haw. 2012)

UNKNOWN","Planmoore v. Hawaii Department of Education","875 F. Supp. 2d 1200","N","NOT_FOUND","N","","","N","","","0.0"
"cand-10846521-39","cand","opus","“We generally do not consider issues raised for the 11 first time during oral argument.” (cleaned up)","Pacific Pictures 10 Corp.","Pacific Pictures 10 Corp., 679 F.3d 1121 (2012)","United States v. Anderson, 472 F.3d 662 (9th Cir. 2006)","United States v. Anderson","472 F.3d 662","Y","VERIFIED","Y","United States v. Keith E. Anderson","796370","N","Red","The case discusses waiver of issues raised for the first time in a reply brief, not issues raised for the first time during oral argument.","0.16049275"
"txsd-10850665-0","txsd","opus","“To adequately plead an adverse employment action, . . . plaintiff need only show that she was discriminated against, because of a protected characteristic, with respect to hiring, firing, compensation, or the ‘terms, conditions, or privileges of employment’”","Hamilton v. Dallas Cnty.","Hamilton v. Dallas Cnty., 79 F.4th 494 (2023)","Muldrow v. City of St. Louis, 601 U.S. 346 (2024)","Muldrow v. City of St. Louis","601 U.S. 346","Y","VERIFIED","Y","Muldrow v. City of St. Louis","10600098","N","Yellow","Muldrow addresses Title VII's terms/conditions language but holds a plaintiff must show some harm to an identifiable term or condition, so the proposition's 'need only show' framing understates Muldrow's harm requirement.","0.16310525"
"txsd-10851577-1","txsd","opus","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 328 U.S. 680 (1985)","Kuebel v. Black & Decker Inc., 643 F.3d 352 (2d Cir. 2011)","Kuebel v. Black & Decker Inc.","643 F.3d 352","Y","VERIFIED","Y","Kuebel v. Black & Decker Inc.","216171","N","Yellow","The excerpt shows Kuebel involves off-the-clock FLSA claims and references the Anderson burden-shifting framework context, but the provided text does not contain the specific holding that personal-knowledge testimony of hours worked is sufficient evidence under Anderson.","0.15581775"
"txsd-10850738-2","txsd","opus","“Procedural perfection in administrative proceedings is not required. This court will not vacate a judgment unless the substantial rights of a party have been affected.”","Mays v. Bowen","Mays v. Bowen, 837 F.2d 1362 (1988)","Mays v. Chater, 78 F.3d 1059 (5th Cir. 1996)","Mays v. Chater","78 F.3d 1059","N","POSSIBLE_MATCH","N","Futernick v. Sumpter Township","7035537","N","","","0.0"
"txsd-10850738-3","txsd","opus","holding that if the claimant cannot afford or obtain prescribed treatment or medication, the condition may still be disabling","Lovelace v. Bowen","Lovelace v. Bowen, 813 F.2d 55 (1987)","Dawkins v. Bowen, 848 F.2d 1211 (11th Cir. 1988)","Dawkins v. Bowen","848 F.2d 1211","Y","VERIFIED","Y","Evelyn Grace DAWKINS, Plaintiff-Appellant, v. Otis R. BOWEN, Secretary of the Department of Health and Human Services, Defendant-Appellee","507228","N","Green","The Eleventh Circuit explicitly held that a claimant's inability to afford prescribed treatment excuses noncompliance, meaning the otherwise-remediable condition remains disabling.","0.15241775"
"txsd-10851577-4","txsd","opus","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 66 S.Ct. 1187 (1985)","Kuebel v. Black & Decker Inc., 643 F.3d 352 (2d Cir. 2011)","Kuebel v. Black & Decker Inc.","643 F.3d 352","Y","VERIFIED","Y","Kuebel v. Black & Decker Inc.","216171","N","Green","Kuebel relies on Anderson v. Mt. Clemens to hold that an employee's recollection-based testimony of hours worked can suffice to defeat summary judgment, directly supporting the proposition.","0.15526775"
"txsd-10851577-5","txsd","opus","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Beliz v. W.H. McLeod & Sons Packing Co.","Beliz v. W.H. McLeod & Sons Packing Co., 765 F.2d 1317 (1985)","Kuebel v. Black & Decker Inc., 643 F.3d 352 (2d Cir. 2011)","Kuebel v. Black & Decker Inc.","643 F.3d 352","Y","VERIFIED","Y","Kuebel v. Black & Decker Inc.","216171","N","Yellow","The excerpt confirms Kuebel involves off-the-clock FLSA claims where Anderson-style burden-shifting would apply, but the provided text does not contain the specific holding that personal-knowledge testimony of hours worked is sufficient evidence.","0.15836775"
"txsd-10850875-6","txsd","opus","There is simply “no principle of law or equity which sanctions the rejection by a federal court of the salutary principle of res judicata.”","Heiser v. Woodruff","Heiser v. Woodruff, 327 U.S. 726 (1946)","Heiser v. Woodruff, 327 U.S. 726 (1946)","Heiser v. Woodruff","327 U.S. 726","Y","VERIFIED","Y","Heiser v. Woodruff","104275","Y","Green","The quoted language is taken verbatim from Heiser v. Woodruff, where the Supreme Court held the bankruptcy court could not disregard res judicata.","0.1533865"
"txsd-10851577-7","txsd","opus","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 328 U.S. 680 (1985)","Reich v. Southern New England Telecommunications Corp., 121 F.3d 58 (2d Cir. 1997)","Reich v. Southern New England Telecommunications Corp.","121 F.3d 58","Y","VERIFIED","Y","Reich v. Southern New England Telecommunications Corp.","7049791","N","Red","The excerpt addresses the FLSA predominant-benefit standard for meal-break compensability and does not discuss Anderson v. Mt. Clemens or the sufficiency of employee testimony about hours worked.","0.157924"
"txsd-10850738-8","txsd","opus","“[T]his court’s review is restricted to points of error and argument specifically raised and discussed in briefs submitted after the administrative transcript is filed.”","Nehlig v. Comm’r of Soc. Sec. Admin.","Nehlig v. Comm’r of Soc. Sec. Admin., 40 F. Supp. 2d 841 (1999)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10851577-9","txsd","opus","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 90 L.Ed. 1515 (1985)","Kuebel v. Black & Decker Inc., 643 F.3d 352 (2d Cir. 2011)","Kuebel v. Black & Decker Inc.","643 F.3d 352","Y","VERIFIED","Y","Kuebel v. Black & Decker Inc.","216171","N","Yellow","The excerpt establishes the off-the-clock claim context but does not contain the specific Anderson v. Mt. Clemens holding about personal-knowledge testimony being sufficient evidence.","0.15784275"
"txsd-10850900-10","txsd","opus","“Under [Section 2675(b)], claimants under the FTCA cannot claim more than asked for in their administrative claims unless it is justified by newly discovered evidence.”","Dickerson v. United States","Dickerson v. United States, 280 F.3d 470 (2002)","Low v. United States, 795 F.2d 466 (5th Cir. 1986)","Low v. United States","795 F.2d 466","Y","VERIFIED","Y","Low v. United States","8952025","N","Green","The court directly applies 28 U.S.C. Â§ 2675(b) and holds that an FTCA award cannot exceed the administrative claim amount absent newly discovered evidence or intervening facts.","0.15245525"
"txsd-10850738-11","txsd","opus","holding that plaintiff who exhausted administrative remedies was not also required to exhaust issues in a request for review by the Appeals Council","Sims v. Apfel","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel","530 U.S. 103","Y","VERIFIED","Y","Sims v. Apfel","1087669","Y","Green","Sims v. Apfel directly holds that claimants who exhaust administrative remedies need not also exhaust issues in a request for review by the Appeals Council.","0.150849"
"txsd-10850738-12","txsd","opus","holding that plaintiff who exhausted administrative remedies was not also required to exhaust issues in a request for review by the Appeals Council","Sims v. Apfel","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel","530 U.S. 103","Y","VERIFIED","Y","Sims v. Apfel","1087669","Y","Green","Sims v. Apfel directly holds that claimants who exhaust administrative remedies need not also exhaust issues in a request for Appeals Council review.","0.15079900000000002"
"txsd-10851548-13","txsd","opus","“a [p]etitioner must satisfy the Younger abstention hurdles before [a court] may give habeas relief”","Kolski v. Watkins","Kolski v. Watkins, 544 F.2d 762 (1977)","Brown v. Ahern, 676 F.3d 899 (9th Cir. 2012)","Brown v. Ahern","676 F.3d 899","Y","VERIFIED","Y","Brown v. Ahern","627151","N","Green","Brown v. Ahern holds that Younger abstention principles bar pre-conviction habeas relief absent extraordinary circumstances, directly supporting the proposition.","0.1488865"
"txsd-10850780-14","txsd","opus","“[A]n independent school district is more like a city or county than it is like an arm of the State of Texas and is amenable to suit in federal court under the Eleventh Amendment.”","Sch. Dist. v. McKinney","Sch. Dist. v. McKinney, 936 S.W.2d 279 (1996)","Rosa R. v. Connelly, 889 F.2d 435 (2d Cir. 1989)

Wait, let me reconsider.

Hander v. San Jacinto Junior College, 519 F.2d 273 (5th Cir. 1975)

Wait, the specific quote about Texas independent school districts is from:

San Antonio Independent School District v. McKinney, 936 S.W.2d 279 (Tex. 1996)

UNKNOWN","Rosa R. v. Connelly","889 F.2d 435","Y","VERIFIED","Y","Rosa R. v. Connelly","8983223","N","Green","The Second Circuit holds local school boards are municipal bodies, not arms of the state, and thus subject to suit in federal court under the Eleventh Amendment, directly supporting the proposition.","0.1555615"
"txsd-10850738-15","txsd","opus","holding that plaintiff who exhausted administrative remedies was not also required to exhaust issues in a request for review by the Appeals Council","Sims v. Apfel","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel","530 U.S. 103","Y","VERIFIED","Y","Sims v. Apfel","1087669","Y","Green","The Court explicitly held that claimants who exhaust administrative remedies need not also exhaust issues in a request for review by the Appeals Council, directly matching the proposition.","0.15094900000000003"
"txsd-10850738-16","txsd","opus","holding that plaintiff who exhausted administrative remedies was not also required to exhaust issues in a request for review by the Appeals Council","Sims v. Apfel","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel","530 U.S. 103","Y","VERIFIED","Y","Sims v. Apfel","1087669","Y","Green","The Court squarely held that claimants who exhaust administrative remedies need not also exhaust issues in a request for review by the Appeals Council, exactly matching the proposition.","0.15094900000000003"
"txsd-10850780-17","txsd","opus","“[A]n independent school district is more like a city or county than it is like an arm of the State of Texas and is amenable to suit in federal court under the Eleventh Amendment.”","Sch. Dist. v. McKinney","Sch. Dist. v. McKinney, 936 S.W.2d 279 (1996)","San Antonio Independent School District v. Rodriguez, 411 U.S. 1 (1973)","San Antonio Independent School District v. Rodriguez","411 U.S. 1","Y","VERIFIED","Y","San Antonio Independent School District v. Rodriguez","108751","N","Red","Rodriguez addresses equal protection challenges to Texas school financing, not Eleventh Amendment immunity or whether school districts are arms of the state.","0.15361775"
"txsd-10851577-18","txsd","opus","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 66 S.Ct. 1187 (1985)","Kuebel v. Black & Decker Inc., 643 F.3d 352 (2d Cir. 2011)","Kuebel v. Black & Decker Inc.","643 F.3d 352","Y","VERIFIED","Y","Kuebel v. Black & Decker Inc.","216171","N","Yellow","The excerpt confirms Kuebel addresses off-the-clock claims and references the Anderson burden-shifting framework context, but the provided text is truncated before reaching the specific holding that an employee's testimony based on personal knowledge suffices under Anderson.","0.16045525000000002"
"txsd-10851548-19","txsd","opus","“a [p]etitioner must satisfy the Younger abstention hurdles before [a court] may give habeas relief”","Kolski v. Watkins","Kolski v. Watkins, 544 F.2d 762 (1977)","Dickerson v. Louisiana, 816 F.2d 220 (5th Cir. 1987)","Dickerson v. Louisiana","816 F.2d 220","Y","VERIFIED","Y","Johnny Dickerson v. State of Louisiana","486569","N","Red","The case discusses pre-trial habeas exhaustion and abstention under Braden/Royall, not Younger abstention as a prerequisite to habeas relief.","0.158774"
"txsd-10850046-20","txsd","opus","“[T]he focus [in a failure to train claim] must be on the adequacy of the training program in relation to the tasks the particular officers must perform.”","Snyder v. Trepagnier","Snyder v. Trepagnier, 142 F.3d 791 (1998)","City of Canton v. Harris, 489 U.S. 378 (1989)","City  Canton v. Harris","489 U.S. 378","Y","VERIFIED","Y","City of Canton v. Harris","112209","N","Green","The opinion contains the exact quoted language stating the focus must be on adequacy of the training program in relation to the tasks the particular officers must perform.","0.15757400000000002"
"txsd-10850900-21","txsd","opus","first quoting Brady v. Klentzman, 515 S.W.3d 878, 887 (Tex. 2017); and then quoting Waste Mgmt. of Tex., Inc. v. Tex. Disposal Sys. Landfill, Inc., 434 S.W.3d 142, 153 (Tex. 2014)","Anderson v. Durant","Anderson v. Durant, 550 S.W.3d 605 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850900-22","txsd","opus","“Under [Section 2675(b)], claimants under the FTCA cannot claim more than asked for in their administrative claims unless it is justified by newly discovered evidence.”","Dickerson v. United States","Dickerson v. United States, 280 F.3d 470 (2002)","Low v. United States, 795 F.2d 466 (5th Cir. 1986)","Low v. United States","795 F.2d 466","Y","VERIFIED","Y","Low v. United States","8952025","N","Green","The case directly applies 28 U.S.C. Â§ 2675(b) and holds that FTCA claimants cannot recover more than their administrative claim absent newly discovered evidence or intervening facts.","0.15245525"
"txsd-10850046-23","txsd","opus","“[T]he focus [in a failure to train claim] must be on the adequacy of the training program in relation to the tasks the particular officers must perform.”","Snyder v. Trepagnier","Snyder v. Trepagnier, 142 F.3d 791 (1998)","City of Canton v. Harris, 489 U.S. 378 (1989)","City  Canton v. Harris","489 U.S. 378","Y","VERIFIED","Y","City of Canton v. Harris","112209","N","Green","The opinion states verbatim that 'the focus must be on adequacy of the training program in relation to the tasks the particular officers must perform,' directly supporting the proposition.","0.1556865"
"txsd-10850738-24","txsd","opus","“Procedural perfection in administrative proceedings is not required. This court will not vacate a judgment unless the substantial rights of a party have been affected.”","Mays v. Bowen","Mays v. Bowen, 837 F.2d 1362 (1988)","Mays v. Chevron Pipe Line Co., 968 F.3d 442 (5th Cir. 2020)","Mays v. Chevron Pipe Line Co.","968 F.3d 442","N","NOT_FOUND","N","","","N","","","0.0"
"txsd-10851548-25","txsd","opus","“a [p]etitioner must satisfy the Younger abstention hurdles before [a court] may give habeas relief”","Kolski v. Watkins","Kolski v. Watkins, 544 F.2d 762 (1977)","Dickerson v. Louisiana, 816 F.2d 220 (5th Cir. 1987)","Dickerson v. Louisiana","816 F.2d 220","Y","VERIFIED","Y","Johnny Dickerson v. State of Louisiana","486569","N","Red","The opinion applies the Braden/Ex parte Royall pre-trial habeas abstention framework, not Younger abstention, and does not state that a petitioner must satisfy Younger hurdles before habeas relief.","0.159224"
"txsd-10851548-26","txsd","opus","stating that when a state prisoner does not seek direct review, the conviction becomes final for purposes of § 2244 at “the expiration of the time for seeking such review”","Roberts v. Cockrell","Roberts v. Cockrell, 319 F.3d 690 (2003)","Gonzalez v. Thaler, 565 U.S. 134 (2012)","Gonzalez v. Thaler","565 U.S. 134","Y","VERIFIED","Y","Gonzalez v. Thaler","7350293","N","Green","Gonzalez explicitly holds that for a state prisoner who does not seek review in the State's highest court, the judgment becomes final under Â§ 2244(d)(1)(A) when the time for seeking such review expires.","0.1641365"
"txsd-10850046-27","txsd","opus","“[T]he focus [in a failure to train claim] must be on the adequacy of the training program in relation to the tasks the particular officers must perform.”","Snyder v. Trepagnier","Snyder v. Trepagnier, 142 F.3d 791 (1998)","City of Canton v. Harris, 489 U.S. 378 (1989)","City  Canton v. Harris","489 U.S. 378","Y","VERIFIED","Y","City of Canton v. Harris","112209","N","Green","The opinion contains the quoted language verbatim, stating that the focus must be on the adequacy of the training program in relation to the tasks the particular officers must perform.","0.15561149999999999"
"txsd-10851577-28","txsd","opus","“After a default judgment, the plaintiff’s well-pleaded factual allegations are taken as true, except regarding damages.”","United States v. Shipco Gen., Inc.","United States v. Shipco Gen., Inc., 814 F.2d 1011 (1987)","Geddes v. United Financial Group, 559 F.2d 557 (9th Cir. 1977)","Geddes v. United Financial Group","559 F.2d 557","Y","VERIFIED","Y","Geddes v. United Financial Group","8914911","N","Green","The opinion explicitly states the general rule that upon default the factual allegations of the complaint, except those relating to damages, are taken as true.","0.13905525000000002"
"txsd-10850725-29","txsd","opus","explaining that “$§1225(b)(1) and 1225(b)(2) thus mandate detention of applicants for admission until certain proceedings have concluded”","Jennings v. Rodriquez","Jennings v. Rodriquez, 583 U.S. 281 (2018)","Jennings v. Rodriguez, 583 U.S. 281 (2018)","Jennings v. Rodriguez","583 U.S. 281","Y","VERIFIED","Y","Jennings v. Rodriguez","4471245","N","Green","The opinion explicitly states that Â§Â§1225(b)(1) and (b)(2) 'mandate detention of applicants for admission until certain proceedings have concluded,' directly matching the proposition.","0.16011775"
"txsd-10851548-30","txsd","opus","“As the Fifth Circuit has explained, usually ‘custody’ signifies incarceration or supervised release, but in general it encompasses most restrictions on liberty resulting from a criminal conviction.”","Maleng v. Cook","Maleng v. Cook, 490 U.S. 488 (2013)","Maleng v. Cook, 490 U.S. 488 (1989)","Maleng v. Cook","490 U.S. 488","Y","VERIFIED","Y","Maleng v. Cook","112262","Y","Yellow","Maleng is a Supreme Court (not Fifth Circuit) case interpreting habeas 'in custody' broadly to include non-physical restraints like parole, which loosely supports the proposition's substance but not its attribution to the Fifth Circuit.","0.13944275"
"txsd-10850780-31","txsd","opus","“[A]n independent school district is more like a city or county than it is like an arm of the State of Texas and is amenable to suit in federal court under the Eleventh Amendment.”","Sch. Dist. v. McKinney","Sch. Dist. v. McKinney, 936 S.W.2d 279 (1996)","Mt. Healthy City Bd. of Ed. v. Doyle, 429 U.S. 274 (1977)","Mt. Healthy City Bd.  Ed. v. Doyle","429 U.S. 274","Y","VERIFIED","N","Mt. Healthy City School District Board of Education v. Doyle","109574","N","Yellow","Mt. Healthy held an Ohio school board is more like a county/city than an arm of the State for Eleventh Amendment purposes, but the case involved Ohio law, not Texas, so applying it to a Texas independent school district is an extension rather than a direct holding.","0.16009275"
"txsd-10851548-32","txsd","opus","“Under the rule set out by [Younger], federal courts must refrain from considering requests for injunctive relief based upon constitutional challenges to state criminal proceedings pending at the time the federal action is instituted.”","Tex. Ass’  Bus. v. Earle","Tex. Ass’  Bus. v. Earle, 388 F.3d 515 (2004)","Hicks v. Miranda, 422 U.S. 332 (1975)","Hicks v. Miranda","422 U.S. 332","Y","VERIFIED","Y","Hicks v. Miranda","109296","N","Green","Hicks extends Younger to require federal abstention from enjoining state criminal proceedings begun before substantial federal proceedings, directly supporting the proposition.","0.15530524999999998"
"txsd-10851577-33","txsd","opus","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 66 S.Ct. 1187 (1985)","Kuebel v. Black & Decker Inc., 643 F.3d 352 (2d Cir. 2011)","Kuebel v. Black & Decker Inc.","643 F.3d 352","Y","VERIFIED","Y","Kuebel v. Black & Decker Inc.","216171","N","Yellow","The excerpt establishes the FLSA/Anderson context but does not contain the specific holding that an employee's testimony based on personal knowledge suffices as evidence of hours worked; that holding likely appears later in the opinion's off-the-clock analysis, so support cannot be confirmed from this excerpt alone.","0.15881774999999998"
"txsd-10851577-34","txsd","opus","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 328 U.S. 680 (1985)","Kuebel v. Black & Decker Inc., 643 F.3d 352 (2d Cir. 2011)","Kuebel v. Black & Decker Inc.","643 F.3d 352","Y","VERIFIED","Y","Kuebel v. Black & Decker Inc.","216171","N","Red","The excerpt covers procedural history and commute-time analysis but contains no discussion of Anderson v. Mt. Clemens or the sufficiency of personal-knowledge testimony regarding hours worked.","0.15791775"
"txsd-10850738-35","txsd","opus","“Without such a showing [that the claimant’s symptoms wax and wane], the claimant’s ability to maintain employment is subsumed in the RFC determination.”","Perez v. Barnhart","Perez v. Barnhart, 415 F.3d 457 (2005)","Frank v. Barnhart, 326 F.3d 618 (5th Cir. 2003)","Frank v. Barnhart","326 F.3d 618","Y","VERIFIED","Y","Frank v. Barnhart","30544","N","Green","Frank explicitly holds that absent a showing of waxing/waning symptoms, the ability to maintain employment is subsumed in the analysis of the claimant's ability to obtain employment (RFC determination).","0.14763025000000002"
"txsd-10850665-36","txsd","opus","“To adequately plead an adverse employment action, . . . plaintiff need only show that she was discriminated against, because of a protected characteristic, with respect to hiring, firing, compensation, or the ‘terms, conditions, or privileges of employment’”","Hamilton v. Dallas Cnty.","Hamilton v. Dallas Cnty., 79 F.4th 494 (2023)","Muldrow v. City of St. Louis, 601 U.S. 346 (2024)","Muldrow v. City of St. Louis","601 U.S. 346","Y","VERIFIED","Y","Muldrow v. City of St. Louis","10600098","N","Yellow","Muldrow confirms harm need not be 'significant' but still requires showing some harm to an identifiable term/condition; the proposition omits the harm requirement and overstates the case's holding.","0.16486775"
"txsd-10850780-37","txsd","opus","“[A]n independent school district is more like a city or county than it is like an arm of the State of Texas and is amenable to suit in federal court under the Eleventh Amendment.”","Sch. Dist. v. McKinney","Sch. Dist. v. McKinney, 936 S.W.2d 279 (1996)","Rosa R. v. Connelly, 889 F.2d 435 (2d Cir. 1989)

Wait, let me reconsider - this is a Texas-specific proposition.

San Antonio Independent School District v. Rodriguez, 411 U.S. 1 (1973)

Actually, the specific quote is from:

Rosa R. v. Connelly is incorrect. The case is:

UNKNOWN","Rosa R. v. Connelly","889 F.2d 435","Y","VERIFIED","Y","Rosa R. v. Connelly","8983223","N","Yellow","The case holds a Connecticut local school board is not an arm of the state and is amenable to suit under the Eleventh Amendment, supporting the general proposition, but it concerns Connecticutâ€”not Texasâ€”and does not specifically address Texas independent school districts.","0.15608650000000002"
"txsd-10850738-38","txsd","opus","holding that the ALJ erred “[b]y failing to make the specific determination required by Singletary”","Cline v. Astrue","Cline v. Astrue, 577 F. Supp. 2d 835 (2008)","Brennan v. Astrue, 501 F. Supp. 2d 1303 (D. Kan. 2007)","Brennan v. Astrue","501 F. Supp. 2d 1303","Y","VERIFIED","Y","Brennan v. Astrue","2378813","N","Red","The excerpt does not mention Singletary or any specific determination required by it; the case addresses medical improvement standards and evidence consideration, not the Singletary issue.","0.160099"
"txsd-10851548-39","txsd","opus","“As the Fifth Circuit has explained, usually ‘custody’ signifies incarceration or supervised release, but in general it encompasses most restrictions on liberty resulting from a criminal conviction.”","Maleng v. Cook","Maleng v. Cook, 490 U.S. 488 (2013)","Pack v. Yusuff, 218 F.3d 448 (5th Cir. 2000)","Pack v. Yusuff","218 F.3d 448","Y","VERIFIED","Y","Pack v. Yusuff","21147","N","Green","The Fifth Circuit in Pack expressly states in footnote 5 that '[u]sually, custody signifies incarceration or supervised release, but in general it encompasses most restrictions on liberty resulting from a criminal conviction,' directly matching the proposition.","0.1639115"
"ilnd-10848848-0","ilnd","opus","“[r]efusal to defend is unjustifiable unless it is clear from the face of the underlying complaint that the facts alleged do not fall potentially within the policy’s coverage”","Outboard Marine Corp. v. Liberty Mut. Ins. Co.","Outboard Marine Corp. v. Liberty Mut. Ins. Co., 607 N.E.2d 1204 (1992)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10846556-1","ilnd","opus","holding that screening of in forma pauperis complaint under Rule 12(b)(6) standard should not be conflated with standard for frivolousness","Neitzke v. Williams","Neitzke v. Williams, 490 U.S. 319 (1989)","Neitzke v. Williams, 490 U.S. 319 (1989)","Neitzke v. Williams","490 U.S. 319","Y","VERIFIED","Y","Neitzke v. Williams","112254","Y","Green","Neitzke squarely holds that the Rule 12(b)(6) failure-to-state-a-claim standard and Â§ 1915(d)'s frivolousness standard are distinct and should not be conflated.","0.16100525"
