pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
mezu_v_mezu_10-29-2025_order.pdf,486 Md. 158 (2023),"...(""Ordinarily, an appellate court will not decide any issue 'unless it plainly appears by the record to have been raised in or decided by the trial court.'"") (quoting Md. Rule 8-313(a)), cert. denied, 486 Md. 158 (2023). Here, although Father raises a litany of claims on appeal, his sole request t",uncertain,,,,486,Md.,158,md,2023,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Pattison v. Pattison, 491 Md. 551 (2025)","...A, as well as the preserved issues raised in the motions to reconsider. Marital settlement agreements are enforceable contracts, subject to the same analysis as other contracts. Pattison v. Pattison, 491 Md. 551, 562 (2025). ""[S]eparation agreements. . . are generally favored by the courts as a p",uncertain,Pattison v. Pattison,Pattison,Pattison,491,Md.,551,md,2025,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Joey, LLC v. Mayor of Balt., 470 Md. 308 (2020)","...t the court declare the rights of parties upon a state of facts which has not yet arisen, or upon a matter which is future, contingent and uncertain.'"") (quoting Pizza di Joey, LLC v. Mayor of Balt., 470 Md. 308, 340 (2020)). The court commented on that, and it did not issue a custody ruling. Rat",uncertain,"Joey, LLC v. Mayor of Balt.","Joey, LLC",Mayor of Balt.,470,Md.,308,md,2020,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"In re Arundel Cnty., 146 Md. App. 526 (2002)","...issue a custody ruling. Rather, it upheld the MSA and provided that, once the parties physically separated, Father could move to modify the MSA to get visitation with the children. 28 Arundel Cnty., 146 Md. App. 526, 595 (2002) (quoting Gordon v. Gordon, 342 Md. 294, 301 (1996)), cert denied, 327",uncertain,In re Arundel County.,,,146,Md. App.,526,mdctspecapp,2002,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Gordon v. Gordon, 342 Md. 294 (1996)","...ovided that, once the parties physically separated, Father could move to modify the MSA to get visitation with the children. 28 Arundel Cnty., 146 Md. App. 526, 595 (2002) (quoting Gordon v. Gordon, 342 Md. 294, 301 (1996)), cert denied, 327 Md. 432 (2002). In that regard, courts have limited abi",uncertain,Gordon v. Gordon,Gordon,Gordon,342,Md.,294,md,1996,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,327 Md. 432 (2002),"...y separated, Father could move to modify the MSA to get visitation with the children. 28 Arundel Cnty., 146 Md. App. 526, 595 (2002) (quoting Gordon v. Gordon, 342 Md. 294, 301 (1996)), cert denied, 327 Md. 432 (2002). In that regard, courts have limited ability ""to undo that which the parties fa",uncertain,,,,327,Md.,432,md,2002,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Shih Ping Li v. Tzu Lee, 210 Md. App. 73 (2013)","...7 Md. 432 (2002). In that regard, courts have limited ability ""to undo that which the parties fairly and voluntarily assumed, even if the agreement might be deemed impudent."" Shih Ping Li v. Tzu Lee, 210 Md. App. 73, 102 (2013) (quoting Martin v. Farber, 68 Md. App. 137, 144 (1986)), aff'd, 437 M",uncertain,Shih Ping Li v. Tzu Lee,Shih Ping Li,Tzu Lee,210,Md. App.,73,mdctspecapp,2013,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Martin v. Farber, 68 Md. App. 137 (1986)","...bility ""to undo that which the parties fairly and voluntarily assumed, even if the agreement might be deemed impudent."" Shih Ping Li v. Tzu Lee, 210 Md. App. 73, 102 (2013) (quoting Martin v. Farber, 68 Md. App. 137, 144 (1986)), aff'd, 437 Md. 47 (2014). A marital settlement agreement ""is valid ",uncertain,Martin v. Farber,Martin,Farber,68,Md. App.,137,mdctspecapp,1986,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,437 Md. 47 (2014),"...s fairly and voluntarily assumed, even if the agreement might be deemed impudent."" Shih Ping Li v. Tzu Lee, 210 Md. App. 73, 102 (2013) (quoting Martin v. Farber, 68 Md. App. 137, 144 (1986)), aff'd, 437 Md. 47 (2014). A marital settlement agreement ""is valid and enforceable, unless the agreement",uncertain,,,,437,Md.,47,md,2014,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Lloyd v. Niceta, 485 Md. 422 (2023)","..., 437 Md. 47 (2014). A marital settlement agreement ""is valid and enforceable, unless the agreement is unconscionable or the byproduct of fraud, duress, mistake, or undue influence."" Lloyd v. Niceta, 485 Md. 422, 443 (2023).14 ""There are two aspects of unconscionability – procedural and substanti",uncertain,Lloyd v. Niceta,Lloyd,Niceta,485,Md.,422,md,2023,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Rankin v. Brinton Woods of Frankford, LLC, 241 Md. App. 604 (2019)","...duress, mistake, or undue influence."" Lloyd v. Niceta, 485 Md. 422, 443 (2023).14 ""There are two aspects of unconscionability – procedural and substantive."" Rankin v. Brinton Woods of Frankford, LLC, 241 Md. App. 604, 621 (2019). Both elements must be present for the court to decline to enforce a",uncertain,"Rankin v. Brinton Woods of Frankford, LLC",Rankin,"Brinton Woods of Frankford, LLC",241,Md. App.,604,mdctspecapp,2019,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Stewart v. Stewart, 214 Md. App. 458 (2013)","... Both elements must be present for the court to decline to enforce a contract provision. Id. at 621-22. Procedural unconscionability focuses on the ""process of making a contract."" Stewart v. Stewart, 214 Md. App. 458, 477 (2013) (quoting Walther v. Sovereign Bank, 386 Md. 412, 427 (2005)). It inc",uncertain,Stewart v. Stewart,Stewart,Stewart,214,Md. App.,458,mdctspecapp,2013,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Walther v. Sovereign Bank, 386 Md. 412 (2005)","...e a contract provision. Id. at 621-22. Procedural unconscionability focuses on the ""process of making a contract."" Stewart v. Stewart, 214 Md. App. 458, 477 (2013) (quoting Walther v. Sovereign Bank, 386 Md. 412, 427 (2005)). It includes ""such devices as the use of 'fine print and convoluted or u",uncertain,Walther v. Sovereign Bank,Walther,Sovereign Bank,386,Md.,412,md,2005,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Williams v. Williams, 306 Md. 332 (1986)","...tem 5 of the MSA was not its preference for an agreement, the court did not find it to be unconscionable. The court's factual finding in this regard is reviewed for clear error. Williams v. Williams, 306 Md. 332, 338 (1986).15 A court's findings are ""not clearly erroneous if there is competent or",uncertain,Williams v. Williams,Williams,Williams,306,Md.,332,md,1986,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Azizova v. Suleymanov, 243 Md. App. 340 (2019)","... Williams, 306 Md. 332, 338 (1986).15 A court's findings are ""not clearly erroneous if there is competent or material evidence in the record to support the court's conclusion."" Azizova v. Suleymanov, 243 Md. App. 340, 372 (2019) (quoting Lemley v. Lemley, 109 Md. App. 620, 628 (1996)), cert. deni",uncertain,Azizova v. Suleymanov,Azizova,Suleymanov,243,Md. App.,340,mdctspecapp,2019,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Lemley v. Lemley, 109 Md. App. 620 (1996)","... are ""not clearly erroneous if there is competent or material evidence in the record to support the court's conclusion."" Azizova v. Suleymanov, 243 Md. App. 340, 372 (2019) (quoting Lemley v. Lemley, 109 Md. App. 620, 628 (1996)), cert. denied sub nom. Suleymanov v. Azizova, 467 Md. 693 (2020). B",uncertain,Lemley v. Lemley,Lemley,Lemley,109,Md. App.,620,mdctspecapp,1996,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Suleymanov v. Azizova, 467 Md. 693 (2020)","...e record to support the court's conclusion."" Azizova v. Suleymanov, 243 Md. App. 340, 372 (2019) (quoting Lemley v. Lemley, 109 Md. App. 620, 628 (1996)), cert. denied sub nom. Suleymanov v. Azizova, 467 Md. 693 (2020). Based on the terms of the MSA, we conclude that the circuit court was not cle",uncertain,Suleymanov v. Azizova,Suleymanov,Azizova,467,Md.,693,md,2020,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Williams v. Williams, 306 Md. 332 (1986)","...tem 5 of the MSA was not its preference for an agreement, the court did not find it to be unconscionable. The court's factual finding in this regard is reviewed for clear error. Williams v. Williams, 306 Md. 332, 338 (1986).15 A court's findings are ""not clearly erroneous if there is competent or",uncertain,Williams v. Williams,Williams,Williams,306,Md.,332,md,1986,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,490 Md. 592 (2025),"...d child support. As the Supreme Court of Maryland explained in In the Matter of the Marriage of Houser, however, parents generally cannot bargain away or waive a minor child's right to child support. 490 Md. 592, 608 (2025). To justify such an agreement, the parents must explain: [W]hy, in a guid",uncertain,,,,490,Md.,592,md,2025,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Store, Inc. v. Cellco P'ship, 127 Md. App. 385 (1999)","...Court has previously noted that ""it is not this Court's responsibility to attempt to fashion coherent legal theories to support [an] appellant's sweeping claims."" Elecs. Store, Inc. v. Cellco P'ship, 127 Md. App. 385, 405 (1999). ""It is not our function to seek out the law in support of a party's",uncertain,"Store, Inc. v. Cellco P'ship","Store, Inc.",Cellco P'ship,127,Md. App.,385,mdctspecapp,1999,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Anderson v. Litzenberg, 115 Md. App. 549 (1997)","...weeping claims."" Elecs. Store, Inc. v. Cellco P'ship, 127 Md. App. 385, 405 (1999). ""It is not our function to seek out the law in support of a party's appellate contentions."" Anderson v. Litzenberg, 115 Md. App. 549, 578 (1997). When the appellant fails to cite to any authority for their positio",uncertain,Anderson v. Litzenberg,Anderson,Litzenberg,115,Md. App.,549,mdctspecapp,1997,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Oroian v. Allstate Ins. Co., 62 Md. App. 654 (1985)","...contentions."" Anderson v. Litzenberg, 115 Md. App. 549, 578 (1997). When the appellant fails to cite to any authority for their position, the contention is deemed waived. Oroian v. Allstate Ins. Co., 62 Md. App. 654, 658 (1985) (""Appellants, in their brief, have cited no authority for their posit",uncertain,Oroian v. Allstate Insurance. Co.,Oroian,Allstate Insurance. Co.,62,Md. App.,654,mdctspecapp,1985,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Cotton Duck, LLC v. Ins. Comm'r of the State of Md., 259 Md. App. 376 (2023)","...ivalent in setting forth his or her position regarding the charges; and (4) the relief sought must be stated with particularity and clarity. Balt. Cotton Duck, LLC v. Ins. Comm'r of the State of Md., 259 Md. App. 376, 401 (2023) (quoting Braxton v. Faber, 91 Md. App. 391, 408-09 (1992)), cert. de",uncertain,"Cotton Duck, LLC v. Insurance. Commission'r of the State of Md.","Cotton Duck, LLC",Insurance. Commission'r of the State of Md.,259,Md. App.,376,mdctspecapp,2023,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Braxton v. Faber, 91 Md. App. 391 (1992)","...he charges; and (4) the relief sought must be stated with particularity and clarity. Balt. Cotton Duck, LLC v. Ins. Comm'r of the State of Md., 259 Md. App. 376, 401 (2023) (quoting Braxton v. Faber, 91 Md. App. 391, 408-09 (1992)), cert. denied, 486 Md. 396 (2024). 33 ""[T]here is a strong presum",uncertain,Braxton v. Faber,Braxton,Faber,91,Md. App.,391,mdctspecapp,1992,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,486 Md. 396 (2024),"...tated with particularity and clarity. Balt. Cotton Duck, LLC v. Ins. Comm'r of the State of Md., 259 Md. App. 376, 401 (2023) (quoting Braxton v. Faber, 91 Md. App. 391, 408-09 (1992)), cert. denied, 486 Md. 396 (2024). 33 ""[T]here is a strong presumption in Maryland . . .and elsewhere . . . that",uncertain,,,,486,Md.,396,md,2024,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Jefferson-El v. State, 330 Md. 99 (1993)","...992)), cert. denied, 486 Md. 396 (2024). 33 ""[T]here is a strong presumption in Maryland . . .and elsewhere . . . that judges are impartial participants in the legal process."" Jefferson-El v. State, 330 Md. 99, 107 (1993). The party seeking recusal has a heavy burden to overcome the presumption o",uncertain,Jefferson-El v. State,Jefferson-El,State,330,Md.,99,md,1993,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,"Bishop v. State, 218 Md. App. 472 (2014)","... participants in the legal process."" Jefferson-El v. State, 330 Md. 99, 107 (1993). The party seeking recusal has a heavy burden to overcome the presumption of judicial impartiality. Bishop v. State, 218 Md. App. 472, 491 (2014), cert. denied, 414 Md. 218 (2015). Here, Father did not raise any cl",uncertain,Bishop v. State,Bishop,State,218,Md. App.,472,mdctspecapp,2014,,,,False,
mezu_v_mezu_10-29-2025_order.pdf,414 Md. 218 (2015),"...on-El v. State, 330 Md. 99, 107 (1993). The party seeking recusal has a heavy burden to overcome the presumption of judicial impartiality. Bishop v. State, 218 Md. App. 472, 491 (2014), cert. denied, 414 Md. 218 (2015). Here, Father did not raise any claim of judicial bias in the proceedings subj",uncertain,,,,414,Md.,218,md,2015,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"In re Gray, 2025-00408, 2025 WL 1692055 (2025)","...w did not generate the fabricated citations. Ms. Hamilton confirmed that, at the time she filed the reply memorandum in support of 22 R. Doc. 60 at p. 1. 23 R. Doc. 61. 24 See In re Gray, 2025-00408, 2025 WL 1692055 (La. 6/17/25). 25 R. Doc. 64. 26 Id. 27 Id. 28 R. Doc. 52 at p. 9. 4 Plaintiff's ",likely_fake,In re Gray,,,2025,WL,1692055,,2025,,,,True,1692055
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Snow Ingredients, Inc. v. SnoWizard, Inc., 833 F.3d 512 (2016)","...existence, of the cases.39 Furthermore, Ms. Hamilton violated Rule 11(b)(3) by misrepresenting to the Court the 32 Id. at (c). 33 R. Doc. 65; R. Doc. 66. 34 Snow Ingredients, Inc. v. SnoWizard, Inc., 833 F.3d 512, 528 (5th Cir. 2016) (citing Whitehead v. Food Max of Miss., Inc., 332 F.3d 796, 802",likely_fake,"Snow Ingredients, Inc. v. SnoWizard, Inc.","Snow Ingredients, Inc.","SnoWizard, Inc.",833,F.3d,512,,2016,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Whitehead v. Food Max of Miss., Inc., 332 F.3d 796 (2003)","...isrepresenting to the Court the 32 Id. at (c). 33 R. Doc. 65; R. Doc. 66. 34 Snow Ingredients, Inc. v. SnoWizard, Inc., 833 F.3d 512, 528 (5th Cir. 2016) (citing Whitehead v. Food Max of Miss., Inc., 332 F.3d 796, 802 (5th Cir. 2003) (en banc)). 35 Cooter & Gell v. Hartmarx Corp., 496 U.S. 384, 3",likely_fake,"Whitehead v. Food Max of Miss., Inc.",Whitehead,"Food Max of Miss., Inc.",332,F.3d,796,,2003,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Gell v. Hartmarx Corp., 496 U.S. 384 (2024)","...Ingredients, Inc. v. SnoWizard, Inc., 833 F.3d 512, 528 (5th Cir. 2016) (citing Whitehead v. Food Max of Miss., Inc., 332 F.3d 796, 802 (5th Cir. 2003) (en banc)). 35 Cooter & Gell v. Hartmarx Corp., 496 U.S. 384, 393 (1990). 36 Gauthier v. Goodyear Tire & Rubber Co., No. 23-00281, 2024 WL 488265",likely_fake,Gell v. Hartmarx Corp.,Gell,Hartmarx Corp.,496,U.S.,384,scotus,2024,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Gauthier v. Goodyear Tire & Rubber Co., No. 23-00281, 2024 WL 4882651 (2024)","...tehead v. Food Max of Miss., Inc., 332 F.3d 796, 802 (5th Cir. 2003) (en banc)). 35 Cooter & Gell v. Hartmarx Corp., 496 U.S. 384, 393 (1990). 36 Gauthier v. Goodyear Tire & Rubber Co., No. 23-00281, 2024 WL 4882651, at *2 (E.D. Tex. Nov. 25, 2024) (first quoting Park v. Kim, 91 F.4th 610, 615 (2",likely_fake,Gauthier v. Goodyear Tire & Rubber Co.,Gauthier,Goodyear Tire & Rubber Co.,2024,WL,4882651,,2024,,,23-00281,True,4882651
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Park v. Kim, 91 F.4th 610 (2024)","...)). 35 Cooter & Gell v. Hartmarx Corp., 496 U.S. 384, 393 (1990). 36 Gauthier v. Goodyear Tire & Rubber Co., No. 23-00281, 2024 WL 4882651, at *2 (E.D. Tex. Nov. 25, 2024) (first quoting Park v. Kim, 91 F.4th 610, 615 (2d Cir. 2024); then citing Mata v. Avianca, Inc., 678 F. Supp. 3d 443, 448 (S.",likely_fake,Park v. Kim,Park,Kim,91,F.4th,610,,2024,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Mata v. Avianca, Inc., 678 F. Supp. 3d 443 (2023)","...Gauthier v. Goodyear Tire & Rubber Co., No. 23-00281, 2024 WL 4882651, at *2 (E.D. Tex. Nov. 25, 2024) (first quoting Park v. Kim, 91 F.4th 610, 615 (2d Cir. 2024); then citing Mata v. Avianca, Inc., 678 F. Supp. 3d 443, 448 (S.D.N.Y. 2023)). 37 R. Doc. 24. 38 Gauthier, 2024 WL 4882651, at *2 (fi",likely_fake,"Mata v. Avianca, Inc.",Mata,"Avianca, Inc.",678,F. Supp. 3d,443,,2023,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"In re S.D.N.Y. 2023)). 37 R. Doc. 24. 38 Gauthier, 2024 WL 4882651 (2024)","...tehead v. Food Max of Miss., Inc., 332 F.3d 796, 802 (5th Cir. 2003) (en banc)). 35 Cooter & Gell v. Hartmarx Corp., 496 U.S. 384, 393 (1990). 36 Gauthier v. Goodyear Tire & Rubber Co., No. 23-00281, 2024 WL 4882651, at *2 (E.D. Tex. Nov. 25, 2024) (first quoting Park v. Kim, 91 F.4th 610, 615 (2",likely_fake,In re S.D.N.Y. 2023)). 37 R. Doc. 24. 38 Gauthier,,,2024,WL,4882651,,2024,,,,True,4882651
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Gallagher v. Wilton Enterprises, Inc., 962 F. Supp. 1162 (1997)","...pposition, Defendants identified what they referred to as three ""suspicious"" citations.8 The first of these ""suspicious"" citations is Ms. Hamilton's citation to Gallagher v. Wilton Enterprises, Inc., 962 F. Supp. 1162 (E.D. Pa. 1997). Ms. Hamilton cited Gallagher as a case in which ""the Eastern D",uncertain,"Gallagher v. Wilton Enterprises, Inc.",Gallagher,"Wilton Enterprises, Inc.",962,F. Supp.,1162,,1997,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,962 F. Supp. 1162,"...pposition, Defendants identified what they referred to as three ""suspicious"" citations.8 The first of these ""suspicious"" citations is Ms. Hamilton's citation to Gallagher v. Wilton Enterprises, Inc., 962 F. Supp. 1162 (E.D. Pa. 1997). Ms. Hamilton cited Gallagher as a case in which ""the Eastern D",uncertain,,,,962,F. Supp.,1162,,,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Mader v. Advanced Neuromodulation Sys., Inc., 2005 WL 1863181 (2005)","...ited States Court of Appeals for the First Circuit,11 neither Gallagher nor Kenro discuss venue transfer or equitable tolling. Second, Ms. Hamilton cited Mader v. Advanced Neuromodulation Sys., Inc., 2005 WL 1863181 (E.D. La. Aug. 3, 2005) as a case in which ""this Court granted a transfer where v",uncertain,"Mader v. Advanced Neuromodulation Sys., Inc.",Mader,"Advanced Neuromodulation Sys., Inc.",2005,WL,1863181,,2005,,,,True,1863181
nora_v_m_a_transport_inc_8-13-2025_order.pdf,2005 WL 1863181 (2010),"...ited States Court of Appeals for the First Circuit,11 neither Gallagher nor Kenro discuss venue transfer or equitable tolling. Second, Ms. Hamilton cited Mader v. Advanced Neuromodulation Sys., Inc., 2005 WL 1863181 (E.D. La. Aug. 3, 2005) as a case in which ""this Court granted a transfer where v",uncertain,,,,2005,WL,1863181,,2005,,,,True,1863181
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"Krapf v. St. Luke's Hosp., 4 A.3d 642 (2010)","...on Sys., Inc. The citation ""2005 WL 1863181"" is for In re Yacavino, which is a New Jersey Supreme Court case on an attorney disciplinary matter.13 Third, Ms. Hamilton cited Krapf v. St. Luke's Hosp., 4 A.3d 642 (Pa. Super. Ct. 2010) for the proposition that ""Courts favor transferring such cases r",uncertain,Krapf v. St. Luke's Hospital.,Krapf,St. Luke's Hospital.,4,A.3d,642,,2010,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,962 F. Supp. 1162 (1997),"...pposition, Defendants identified what they referred to as three ""suspicious"" citations.8 The first of these ""suspicious"" citations is Ms. Hamilton's citation to Gallagher v. Wilton Enterprises, Inc., 962 F. Supp. 1162 (E.D. Pa. 1997). Ms. Hamilton cited Gallagher as a case in which ""the Eastern D",uncertain,,,,962,F. Supp.,1162,,1997,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,"In re S.D. Ind. 1997). 11, 962 F.2d 120 (1992)","...3d 642 (Pa. Super. Ct. 2010) for the proposition that ""Courts favor transferring such cases rather than 7 R. Doc. 33. 8 Id. at pp. 2-3. 9 R. Doc. 24 at p. 5. 10 962 F. Supp. 1162 (S.D. Ind. 1997). 11 962 F.2d 120 (1st Cir. 1992). 12 R. Doc. 24 at p. 4. 13 2005 WL 1863181 (N.J. 2005). 2 dismissing",uncertain,In re S.D. Ind. 1997). 11,,,962,F.2d,120,,1992,,,,False,
nora_v_m_a_transport_inc_8-13-2025_order.pdf,2005 WL 1863181 (2005),"...ited States Court of Appeals for the First Circuit,11 neither Gallagher nor Kenro discuss venue transfer or equitable tolling. Second, Ms. Hamilton cited Mader v. Advanced Neuromodulation Sys., Inc., 2005 WL 1863181 (E.D. La. Aug. 3, 2005) as a case in which ""this Court granted a transfer where v",uncertain,,,,2005,WL,1863181,,2005,,,,True,1863181
nora_v_m_a_transport_inc_8-13-2025_order.pdf,4 A.3d 642 (2005),"...on Sys., Inc. The citation ""2005 WL 1863181"" is for In re Yacavino, which is a New Jersey Supreme Court case on an attorney disciplinary matter.13 Third, Ms. Hamilton cited Krapf v. St. Luke's Hosp., 4 A.3d 642 (Pa. Super. Ct. 2010) for the proposition that ""Courts favor transferring such cases r",uncertain,,,,4,A.3d,642,,2005,,,,False,
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"In re Officers, 855 F.2d 1080 (1988)","...volous argument for extending, modifying, or reversing existing law or for establishing new law[.]"" Fed. R. Civ. P. 11(b)(2); see Napier v. Thirty or More Unidentified Fed. Agents, Emps. or Officers, 855 F.2d 1080, 1091 (3d Cir. 1988) (""To satisfy the affirmative duty imposed by Rule 11, an attor",likely_fake,In re Officers,,,855,F.2d,1080,,1988,,,,False,
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Wharton v. Superintendent Graterford SCI, 95 F.4th 140 (2024)","...onsistencies, mischaracterizations, exaggerations, omissions, evasions, and failures to correct known misimpressions created by [the lawyers'] own conduct.'"" Wharton v. Superintendent Graterford SCI, 95 F.4th 140, 148 (3d Cir. 2024) (alteration in original) (quoting Six v. Generations Fed. Credit",likely_fake,Wharton v. Superintendent Graterford SCI,Wharton,Superintendent Graterford SCI,95,F.4th,140,,2024,,,,False,
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Six v. Generations Fed. Credit Union, 891 F.3d 508 (2018)","...impressions created by [the lawyers'] own conduct.'"" Wharton v. Superintendent Graterford SCI, 95 F.4th 140, 148 (3d Cir. 2024) (alteration in original) (quoting Six v. Generations Fed. Credit Union, 891 F.3d 508, 511 (4th Cir. 2018)). Thus, effective advocacy does not hinge upon suppressing the ",likely_fake,Six v. Generations Fed. Credit Union,Six,Generations Fed. Credit Union,891,F.3d,508,,2018,,,,False,
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Ford Motor Co. v. Summit Motor Prods., Inc., 930 F.2d 277 (1991)","...urate account of the facts and law. When assessing whether an attorney violated Rule 11, a court uses a ""reasonableness under the circumstances"" standard. Ford Motor Co. v. Summit Motor Prods., Inc., 930 F.2d 277, 289 (3d Cir. 1991) (citing Bus. Guides, Inc. v. Chromatic Commc'ns Enters., Inc., 4",likely_fake,"Ford Motor Co. v. Summit Motor Prods., Inc.",Ford Motor Co.,"Summit Motor Prods., Inc.",930,F.2d,277,,1991,,,,False,
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Bus. Guides, Inc. v. Chromatic Commc'ns Enters., Inc., 498 U.S. 533 (1991)","... uses a ""reasonableness under the circumstances"" standard. Ford Motor Co. v. Summit Motor Prods., Inc., 930 F.2d 277, 289 (3d Cir. 1991) (citing Bus. Guides, Inc. v. Chromatic Commc'ns Enters., Inc., 498 U.S. 533, 551, (1991)). The Third Circuit has made clear that finding cause for sanctions und",likely_fake,"Bus. Guides, Inc. v. Chromatic Commc'ns Enters., Inc.","Bus. Guides, Inc.","Chromatic Commc'ns Enters., Inc.",498,U.S.,533,scotus,1991,,,,False,
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Welfare Fund v. HoosierVac LLC, No. 2:24-cv-00326, 2025 WL 1511211 (2025)","... sanctions, on attorneys who violated Rule 11 by including AI hallucinated legal authority and propositions. See Mid Cent. Operating Eng'rs Health & Welfare Fund v. HoosierVac LLC, No. 2:24-cv-00326, 2025 WL 1511211, at *1-2 (S.D. Ind. May 28, 2025) (adopting in part the Magistrate Judge's report",likely_real,Welfare Fund v. HoosierVac LLC,Welfare Fund,HoosierVac LLC,2025,WL,1511211,,2025,,,2:24-cv-00326,True,1511211
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Park v. Kim, 91 F.4th 610 (2024)","...th a copy of this Order within fourteen days and file proof of service on the docket.1 HON. JOSÉ R. ALMONTE UNITED STATES MAGISTRATE JUDGE 1 See Ramirez, 2025 WL 1384161, at *2-3 (citing Park v. Kim, 91 F.4th 610, 616 (2d Cir. 2024)) (ordering offending attorney to serve a copy of the order impos",likely_real,Park v. Kim,Park,Kim,91,F.4th,610,,2024,,,,False,
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Ramirez v. Humala, No. 24-cv-242, 2025 WL 1384161 (2025)","...al monetary sanction of $15,000 to $6,000 due to counsel's subsequent efforts to educate himself and adhere to the standards of professional conduct moving forward); Ramirez v. Humala, No. 24-cv-242, 2025 WL 1384161, at *3 (E.D.N.Y. May 13, 2025) (imposing a $1,000 monetary sanction); Dehghani v.",uncertain,Ramirez v. Humala,Ramirez,Humala,2025,WL,1384161,,2025,,,24-cv-242,True,1384161
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Dehghani v. Castro, 782 F. Supp. 3d 1051 (2025)","...e to the standards of professional conduct moving forward); Ramirez v. Humala, No. 24-cv-242, 2025 WL 1384161, at *3 (E.D.N.Y. May 13, 2025) (imposing a $1,000 monetary sanction); Dehghani v. Castro, 782 F. Supp. 3d 1051, 1055, 1062 (D.N.M. 2025) (affirming the Magistrate Judge's imposition of Ru",uncertain,Dehghani v. Castro,Dehghani,Castro,782,F. Supp. 3d,1051,,2025,,,,False,
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Benjamin v. Costco Wholesale Corp., 779 F. Supp. 3d 341 (2025)","...tinuing Legal Education (""CLE"") training, and an order that the attorney must report the 5 imposition of sanctions to the bar disciplinary board of three states); Benjamin v. Costco Wholesale Corp., 779 F. Supp. 3d 341, 351 (E.D.N.Y. 2025) (imposing a $1,000 monetary sanction); Bunce v. Visual Te",uncertain,Benjamin v. Costco Wholesale Corp.,Benjamin,Costco Wholesale Corp.,779,F. Supp. 3d,341,,2025,,,,False,
